Mon Feb  3 13:32:42 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91149191 function calls (85405962 primitive calls) in 218.473 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      592    0.000    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:91(create_function_pass_manager)
      578    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:521(get_constant_undef)
      194    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\common.py:27(_normalize_path)
      214    0.000    0.000    0.050    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\removerefctpass.py:99(remove_unnecessary_nrt_usage)
     1373    0.000    0.000    0.094    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:611(as_argument)
  624/622    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:509(<listcomp>)
      236    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:123(__init__)
     2661    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\castgraph.py:65(__getitem__)
     2389    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:592(<listcomp>)
      296    0.000    0.000    0.000    0.000 {method 'digest' of '_hashlib.HASH' objects}
     1463    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\re.py:187(match)
      128    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_api\deprecation.py:128(deprecate)
      462    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:342(op_LOAD_ATTR)
      604    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\importlib\metadata\__init__.py:108(read)
      214    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\array_exprs.py:26(__init__)
       97    0.000    0.000    0.350    0.004 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:309(__init__)
      591    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:428(build_tuple)
      606    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     9124    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:98(get_analysis_usage)
      171    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:1526(replace_var_with_array_in_block)
      456    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      222    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:455(__init__)
       70    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:1583(__init__)
      612    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:190(__init__)
       37    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:465(add_offset_to_labels)
      159    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:339(nrt)
     5418    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:91(run_finalizer)
     1694    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\sigutils.py:43(check_type)
        1    0.000    0.000    0.000    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\reader_util.py:30(find_open_boundary_faces)
      227    0.000    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:361(return_value)
      330    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2786(args)
      251    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:408(_find_exit_points)
     1525    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1455(get_outgoing_edgepushed)
        9    0.000    0.000    2.265    0.252 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_base_all_readers.py:696(_vertical_regrid_Slayer_field_to_uniform_sigma)
     6225    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:234(_cast_member_from_value)
       97    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\uuid.py:138(__init__)
     2818    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:893(__enter__)
      334    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:588(_dtype_to_subclass)
      357    0.000    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:101(fold_argument_types)
     2714    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\util.py:185(is_consecutive)
     1769    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2778(__init__)
     5927    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:223(__enter__)
     1592    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:748(<listcomp>)
     1018    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:501(insert_function)
      944    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
      752    0.000    0.000    0.048    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:987(make_helper)
      692    0.000    0.000    0.081    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      371    0.000    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:724(typeof_pyval)
      104    0.000    0.000    0.161    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:559(merge_data_and_coords)
      437    0.000    0.000    0.075    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:1575(_array_str_implementation)
     2348    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:1428(shape)
      695    0.000    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:813(<listcomp>)
     1784    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:862(__init__)
      810    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\listdecl.py:152(generic)
     1559    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1856(is_get_setitem)
  609/608    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:542(_check_name_wrapper)
     1790    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dis.py:453(findlinestarts)
   244/95    0.000    0.000    0.665    0.007 {built-in method builtins.__import__}
  151/148    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:517(__init__)
      248    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\decorators.py:184(_jit)
      358    0.000    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\funcdesc.py:87(lookup_module)
      319    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\funcdesc.py:117(llvm_cpython_wrapper_name)
      104    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:588(<dictcomp>)
      571    0.000    0.000    1.474    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:719(add_linking_library)
       71    0.000    0.000    0.004    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\ncdf_util.py:42(create_a_variable)
     2005    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:67(__init__)
  264/132    0.000    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\ops\common.py:57(new_method)
        7    0.000    0.000    0.313    0.045 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\concat.py:445(_dataset_concat)
      594    0.000    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\transforms.py:6(create_pass_manager_builder)
      357    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:329(<listcomp>)
      517    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\frozen.py:70(__getitem__)
      442    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:455(__init__)
      214    0.000    0.000    0.276    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:461(run_pass)
      235    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1643(find_build_sequence)
      111    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\alignment.py:128(__init__)
      860    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:79(<listcomp>)
      337    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:1137(_id_coord_names)
      214    0.000    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:576(define_nopython_lowering_pipeline)
      970    0.000    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:428(<genexpr>)
       97    0.000    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:669(try_read_magic_number_from_path)
     6931    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:107(_copy_immutable)
       66    0.000    0.000    0.047    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:173(_decode_cf_datetime_dtype)
      740    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:835(__init__)
      296    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:484(literal_struct)
       17    0.000    0.000    0.083    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:3888(_empty_nd_impl)
      249    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:944(_inline_arraycall)
      294    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\serialize.py:182(reducer_override)
        1    0.000    0.000    0.003    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:76(get_boundary_triangles)
   159/74    0.000    0.000   30.963    0.418 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:131(_compile_cached)
      607    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1089(path_stats)
      618    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1593(get_global_value)
       97    0.000    0.000    0.046    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\file_manager.py:225(close)
       92    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\__init__.py:1349(_preprocess_data)
   260/11    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pyparsing\core.py:776(_parseNoCache)
     4625    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1530(<genexpr>)
      931    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      294    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cloudpickle\cloudpickle.py:175(_is_importable)
     1382    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\arraydecl.py:573(generic)
      731    0.000    0.000    0.000    0.000 {built-in method math.floor}
       97    0.000    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:544(guess_can_open)
      430    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:63(__eq__)
      214    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:110(pre_lower)
     2576    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1402(get_varname)
       66    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\datetimes.py:1980(_sequence_to_dt64ns)
       32    0.000    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\tokenize.py:390(open)
      136    0.000    0.000    0.090    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:83(_fix_ssa_vars)
      697    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method nt.replace}
      216    0.000    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:944(parse)
      326    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2362(op_BUILD_TUPLE)
     5418    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:76(run_initialization)
     4650    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:369(<genexpr>)
     1026    0.000    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:322(indicate)
      128    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\numeric.py:132(_ensure_array)
      294    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cloudpickle\cloudpickle_fast.py:390(_class_reduce)
     1229    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:823(__str__)
      800    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:452(intersect)
      472    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\_ufunc_config.py:429(__enter__)
       17    0.000    0.000    0.001    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\time_util.py:21(seconds_to_pretty_duration_string)
        1    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_cm_listed.py:1(<module>)
      973    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
     4109    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:426(__exit__)
      856    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:103(mangle_abi_tag)
     3994    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1630(code_cellvars)
      287    0.000    0.000    0.215    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1094(add_module)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
     1092    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:442(mangling_args)
      293    0.000    0.000    0.126    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:233(decref)
      618    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:836(keys)
      840    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:975(get_helper_class)
      114    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\numbers.py:35(int_add_impl)
       18    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\cycler.py:364(by_key)
      163    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\colors.py:307(_to_rgba_no_colorcycle)
      501    0.000    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:414(_get_try_state)
      291    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:320(signatures)
  991/112    0.000    0.000    0.759    0.007 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
     1396    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:642(generic)
     1034    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:1820(_get_names)
      328    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:1163(get_unique)
      604    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:805(<listcomp>)
      188    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:3196(<setcomp>)
    19/15    0.000    0.000    1.270    0.085 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:809(_compile_subroutine_no_cache)
     1559    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:249(<genexpr>)
      132    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\timedeltas.py:205(_from_sequence_not_strict)
      215    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:290(_has_code_flag)
        1    0.000    0.000    0.001    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\constants\codata.py:1510(parse_constants_2018toXXXX)
      214    0.000    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:425(run_pass)
      609    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1917    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1284    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:386(walk)
     3773    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      485    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:646(is_remote_uri)
     1026    0.000    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:325(highlight)
      214    0.000    0.000    0.000    0.000 {method 'compress' of 'zlib.Compress' objects}
       72    0.000    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:206(from_data)
      101    0.000    0.000    0.160    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:129(_update_set_signature_and_docstring)
      948    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\typing.py:986(__setattr__)
     1712    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:149(add_required)
     1763    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:191(__init__)
      116    0.000    0.000    0.199    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\rangeobj.py:89(getiter_range32_impl)
     1542    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1005(_mangle_arg_name)
      214    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1372(get_return_type)
      362    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pathlib.py:569(_parse_args)
      707    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:99(<lambda>)
      437    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:87(isabs)
      214    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1325(_unify_return_types)
      132    0.000    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\_docstring.py:38(__call__)
      737    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\removerefctpass.py:18(visit_Call)
     5868    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:340(__str__)
     3336    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:127(key)
     4336    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:630(key)
     1018    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1233(register)
     3420    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:1314(__contains__)
      296    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:513(<listcomp>)
      428    0.000    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:167(<listcomp>)
     1396    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:626(generic)
     2391    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:209(<listcomp>)
     3005    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
     1747    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:206(return_value)
      332    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:269(_index_indexer_1d)
        7    0.000    0.000    0.314    0.045 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\concat.py:665(_dataarray_concat)
     1617    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\inference.py:325(is_hashable)
      111    0.000    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\alignment.py:562(align)
      198    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:597(fcmp_ordered)
      362    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:663(_finddoc)
     1072    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:131(__init__)
      505    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:748(_refine_target_type)
     1826    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:548(<listcomp>)
      167    0.000    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\tupleobj.py:346(static_getitem_tuple)
      210    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1413(typeof_setitem)
      287    0.000    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1150(create_library)
       28    0.000    0.000    0.023    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:314(iternext_array)
      279    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:2783(_replace_multi_dim_ind)
       77    0.000    0.000    0.050    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:404(make_view)
      492    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1569(_var_used_in_binop)
     4102    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:696(key)
      439    0.000    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\font_manager.py:1011(_json_decode)
      215    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1419(_reset_analysis_variables)
      357    0.000    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:723(_outer_to_numpy_indexer)
      214    0.000    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:109(<listcomp>)
      214    0.000    0.000    0.000    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1339(__init__)
