Mon Feb  3 13:45:13 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91087013 function calls (85349020 primitive calls) in 238.204 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    23246    0.006    0.000    0.006    0.000 {method 'decode' of 'bytes' objects}
     5577    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:462(push)
     4345    0.006    0.000    0.263    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:272(_select)
    53468    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:121(should_wrap)
     5984    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:107(__init__)
     3193    0.006    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:663(select_template)
    17988    0.006    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1243(append)
    21712    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:429(is_registered)
    58086    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:243(key)
     2835    0.006    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:310(descr)
    31928    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copyreg.py:100(__newobj__)
35660/35612    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:532(get_value_type)
    15990    0.006    0.000    0.433    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:142(_get_ptr_by_index)
      886    0.006    0.000    0.846    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:342(basic_indexing)
     7478    0.006    0.000    0.176    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:149(__getattr__)
    73904    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:246(wrap_constant_value)
      241    0.006    0.000    0.006    0.000 {method 'strftime' of 'datetime.date' objects}
      420    0.006    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\netCDF4\utils.py:83(_StartCountStride)
  663/641    0.006    0.000    0.755    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1216(_determine_transform)
    11050    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:58(encode)
      241    0.006    0.000    0.006    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:277(screen_info)
    33122    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:138(<genexpr>)
     4131    0.006    0.000    0.076    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1437(get_valid_values)
     5612    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:276(supported_ufunc_loop)
     7034    0.006    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:477(__init__)
     4000    0.006    0.000    4.439    0.001 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\polygon_util.py:22(is_inside)
    25468    0.006    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:52(__getitem__)
     8332    0.006    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:31(erase_traceback)
     8243    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:9(__init__)
    27480    0.006    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:371(insert_func_defn)
     9458    0.006    0.000    0.148    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:127(<listcomp>)
     5856    0.006    0.000    0.059    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:276(finalize)
     7277    0.006    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:496(traverse)
     1182    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4673(unwrap_parfor_blocks)
     1866    0.006    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\common.py:49(__init__)
   159/74    0.006    0.000   31.412    0.424 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:146(_compile_core)
17907/17899    0.006    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:86(from_dtype)
    22144    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:957(encoding)
      519    0.006    0.000    0.377    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\boxing.py:466(unbox_array)
    12106    0.006    0.000    0.006    0.000 {built-in method builtins.abs}
    26734    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:104(reinit)
     3527    0.006    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:300(__new__)
    16637    0.006    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:439(literal_type)
     5758    0.006    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:834(cbranch)
    16254    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:28(__exit__)
     1441    0.006    0.000    2.523    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_properties\_base_particle_properties.py:121(compare_all_to_a_value)
        8    0.006    0.001    0.006    0.001 {built-in method nt.unlink}
     6528    0.006    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:826(branch)
      506    0.006    0.000    0.126    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:181(populate_array)
    25581    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:946(attrs)
       40    0.006    0.000    0.006    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:271(are_dry_cells)
14388/12496    0.006    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:234(__eq__)
     5312    0.006    0.000    0.105    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:144(from_types)
     1182    0.006    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4657(wrap_parfor_blocks)
     4711    0.006    0.000    0.118    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:606(get_func_type)
    10998    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:130(_unpack_opargs)
    30578    0.006    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1261(<genexpr>)
     6071    0.006    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:66(get_annotations)
    33626    0.006    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2191(<listcomp>)
    14061    0.006    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:452(_to_string)
     6672    0.006    0.000    0.086    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:1024(_copy)
      216    0.006    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1409(get_aliases)
      574    0.006    0.000    0.196    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1091(<setcomp>)
     1197    0.006    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataset.py:1342(_construct_dataarray)
     9314    0.006    0.000    0.116    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:117(__eq__)
     5937    0.006    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:211(__init__)
     8324    0.006    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:256(is_duck_array)
    18530    0.006    0.000    0.009    0.000 {built-in method builtins.max}
     2272    0.006    0.000    0.055    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:217(_resolve_builtin_function_type)
     4586    0.005    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:545(<listcomp>)
    11923    0.005    0.000    0.381    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1384(constrain_statement)
    78303    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:302(tuple)
     1442    0.005    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\psutil\_common.py:367(usage_percent)
      338    0.005    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:934(fillFormat)
     2056    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:293(has_multiple_backedges)
     7519    0.005    0.000    0.029    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\cffi_utils.py:39(is_cffi_func)
      214    0.005    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:284(run_pass)
     5856    0.005    0.000    0.466    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:283(run)
    11284    0.005    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:394(<listcomp>)
3649/3474    0.005    0.000    0.122    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:415(_load_builtins)
31983/29078    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1499(_flatten_inst_regs)
    62647    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1048(__str__)
     6161    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:612(unwrap)
      215    0.005    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:206(__init__)
    26734    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\initialise.py:65(deinit)
     4168    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:98(__repr__)
    33160    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:22(__init__)
    10412    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:314(as_integer_slice)
    26951    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:341(replace_name)
    10408    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:385(resolve_requires)
     9781    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:248(on_assign)
    25225    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:205(__new__)
     6404    0.005    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:55(_select_compatible)
    33346    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:48(get_argument_type)
     3752    0.005    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:81(get_array)
    31775    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:359(__getitem__)
     2341    0.005    0.000    1.454    0.001 <__array_function__ internals>:177(copyto)
        1    0.005    0.005    0.005    0.005 {built-in method pyproj._datadir._pyproj_global_context_initialize}
    27139    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:2968(<genexpr>)
    25994    0.005    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:123(__ne__)
     3241    0.005    0.000    0.089    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1212(__call__)
      214    0.005    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:580(rewrite_semantic_constants)
     8214    0.005    0.000    0.019    0.000 <frozen importlib._bootstrap>:71(__init__)
     5856    0.005    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:269(initialize)
     3395    0.005    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:52(__init__)
    28016    0.005    0.000    0.005    0.000 {method 'rpartition' of 'str' objects}
    21423    0.005    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:72(top)
     2012    0.005    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1192(__init__)
     3420    0.005    0.000    0.108    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:78(as_variable)
     7277    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:499(<listcomp>)
       36    0.005    0.000    2.221    0.062 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:1562(call_parallel_gufunc)
    13656    0.005    0.000    0.005    0.000 {built-in method numpy.core._multiarray_umath.dragon4_positional}
     2811    0.005    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:656(pack_array)
    10734    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:339(<listcomp>)
     2606    0.005    0.000    0.715    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:72(_make_refs)
     4839    0.005    0.000    0.073    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:205(_back_edges)
    22893    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:204(function)
      753    0.005    0.000    1.485    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:762(lower_getitem)
    10825    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:866(add)
   106/70    0.005    0.000    0.036    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4763(push_call_vars)
    78757    0.005    0.000    0.005    0.000 {method 'lstrip' of 'str' objects}
    15169    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:672(define)
    11695    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:739(_extendLine)
     1336    0.005    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:388(pre_block)
     1932    0.005    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:103(join)
    26734    0.005    0.000    0.005    0.000 {method 'decode' of 'bytearray' objects}
     5055    0.005    0.000    0.007    0.000 {method 'sort' of 'list' objects}
     3441    0.005    0.000    0.064    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:39(set_range_metadata)
    27480    0.005    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:375(_insert_getattr_defn)
7082/1522    0.005    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:127(mangle_type_or_value)
    25381    0.005    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:163(_maybe_wrap_data)
    37201    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:262(key)
    27480    0.005    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:383(_insert_cast_defn)
   431/74    0.005    0.000   31.425    0.425 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:915(compile)
9860/8600    0.005    0.000    6.595    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:189(resolve_function_type)
     5110    0.005    0.000    0.384    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:384(_acquire)
     2673    0.005    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\context.py:8(get_global_context)
    11741    0.005    0.000    0.144    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:248(append_basic_block)
    48463    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\common.py:27(_is_shutting_down)
    27480    0.005    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:379(_insert_setattr_defn)
      931    0.005    0.000    0.076    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    67702    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\multiarray.py:498(can_cast)
  457/226    0.005    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:494(_parse)
      104    0.005    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:197(merge_collected)
    27480    0.005    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:387(_insert_get_constant_defn)
    16254    0.005    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:432(get)
     2386    0.005    0.000    2.048    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:233(__repr__)
      664    0.005    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:3165(_gen_shape_call)
     1442    0.005    0.000    0.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\psutil\__init__.py:1918(virtual_memory)
        4    0.005    0.001    0.053    0.013 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\lib\arraysetops.py:320(_unique1d)
    22557    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:137(gep)
     6738    0.005    0.000    0.074    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:1057(_replace)
    17194    0.005    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:182(<genexpr>)
  911/853    0.005    0.000    1.315    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1108(_lower_call_normal)
    19450    0.005    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1232(__hash__)
     5856    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:887(__init__)
        1    0.005    0.005    0.005    0.005 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\util\triangle_interpolator_util.py:63(get_BC_transform_matrix)
      577    0.005    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:190(unflatten)
     6940    0.005    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:372(__init__)
    11694    0.005    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:753(_extendLine_pretty)
     5273    0.004    0.000    0.099    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:708(traverse)
    39087    0.004    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:121(getone)
    13055    0.004    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:40(get)
     5312    0.004    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:128(is_homogeneous)
    35929    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:602(<listcomp>)
     2091    0.004    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:713(has_no_side_effect)
     6417    0.004    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:196(short)
     9458    0.004    0.000    0.238    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:151(descr)
  962/900    0.004    0.000    1.340    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:866(lower_call)
      214    0.004    0.000    0.042    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1118(unify)
    24822    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:250(_get_ind)
     1667    0.004    0.000    0.084    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
    10543    0.004    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:34(<listcomp>)
    14832    0.004    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:342(_fix_var)
     3395    0.004    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:396(<dictcomp>)
     2386    0.004    0.000    2.026    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:207(_get_body_lines)
       70    0.004    0.000    0.050    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:1975(run)
     8498    0.004    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:515(<listcomp>)
     7201    0.004    0.000    0.627    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:180(_apply_dry_cell_boundary_condition)
      132    0.004    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:215(_decode_datetime_with_pandas)
    48666    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:247(__getitem__)
    17367    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:61(__eq__)
    16254    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:24(__enter__)
     1016    0.004    0.000    0.038    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:239(__call__)
     1701    0.004    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\scalars.py:78(__init__)
     8214    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:198(cb)
     1436    0.004    0.000    0.279    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1557(typeof_global)
    17807    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1104(fix_setitem_type)
3435/3290    0.004    0.000    0.467    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:264(refresh)
     5124    0.004    0.000    0.193    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:682(unpack_tuple)
    10836    0.004    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:139(__init__)
    12683    0.004    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dataclasses.py:1210(is_dataclass)
     8285    0.004    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:497(descr)
    17310    0.004    0.000    0.004    0.000 {built-in method _winapi.LCMapStringEx}
    21226    0.004    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\common.py:9(_decode_string)
     3476    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:53(assign)
        1    0.004    0.004    0.004    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:10(build_node_to_triangle_map)
    22317    0.004    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:520(<genexpr>)
