Mon Feb  3 13:55:57 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0030-2025-01-28.prof

         91051242 function calls (85313342 primitive calls) in 216.031 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      241    0.002    0.000    0.002    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\time_util.py:54(day_hms)
      635    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\arraydecl.py:176(generic)
     3600    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1850(is_operator_or_getitem)
      501    0.002    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:424(check_try_status)
      175    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1151(make_overload_attribute_template)
     1064    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:420(call)
     7940    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1216(<genexpr>)
      287    0.002    0.000    2.804    0.010 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:667(_optimize_final_module)
     3011    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:27(mk_unique_var)
      147    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
      224    0.002    0.000    0.103    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4701(get_copies_parfor)
      215    0.002    0.000    0.376    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:47(_run_ssa)
    19574    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
     1713    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:48(__init__)
      214    0.002    0.000    0.677    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:219(run_pass)
      914    0.002    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:798(fold_call_args)
      214    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:960(__init__)
     1525    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1553(__init__)
      238    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:863(_find_arraycall)
     1666    0.002    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:248(_dispose)
      287    0.002    0.000    3.726    0.013 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:781(_finalize_final_module)
     1297    0.002    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\targets.py:150(get_pointee_abi_size)
  214/144    0.002    0.000   15.828    0.110 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:163(lower)
      885    0.002    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:124(name)
    12175    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2333(is_setup_with)
     1525    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1698(insert_block)
      862    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:176(global_variables)
     1854    0.002    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:97(_get_path)
     1826    0.001    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:547(<listcomp>)
      519    0.001    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1264(nrt_adapt_ndarray_from_python)
      101    0.001    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:140(<listcomp>)
      517    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:380(create_variables)
     2259    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1109(lock_type)
      214    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1315(get_function_types)
     1717    0.001    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_raise.py:39(match)
      525    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:425(__call__)
     2229    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:717(try_static_impl)
     3856    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
      741    0.001    0.000    0.733    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:420(_getitem_array_generic)
       69    0.001    0.000    0.001    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numba_util.py:91(<dictcomp>)
     3395    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:190(<listcomp>)
      132    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\arrays\datetimelike.py:1114(_add_datetimelike_scalar)
     3395    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\common.py:1789(contains_cftime_datetimes)
  250/214    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:702(must_use_alloca)
      208    0.001    0.000    0.001    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     7014    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:577(<genexpr>)
       70    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:732(union_defs)
      215    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:225(_compute_lineno)
     6264    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:65(dtype)
      215    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:183(find_use_defs)
     1210    0.001    0.000    0.243    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
    10836    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:280(debug_print)
      517    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:1752(_validate_names)
    12175    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2349(is_pop_block)
      599    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:32(_parse_refprune_flags)
      607    0.001    0.000    0.074    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
     4106    0.001    0.000    0.015    0.000 <__array_function__ internals>:177(any)
     7644    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:950(entry_basic_block)
      214    0.001    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:290(get_mangle_string)
      357    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:513(string_at)
     8085    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:692(<setcomp>)
      363    0.001    0.000    0.106    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:415(declare_function)
     6315    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:201(is_set)
     3005    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\typeof.py:131(_typeof_int)
      355    0.001    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1299(simplify_CFG)
     1731    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\scalars.py:32(__init__)
    15238    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\value.py:123(is_function)
      296    0.001    0.000    0.001    0.000 {built-in method _hashlib.openssl_sha1}
     7289    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:308(<genexpr>)
     2467    0.001    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:97(traverse_models)
     2310    0.001    0.000    0.052    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:703(decode)
     3355    0.001    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:331(on_other)
  693/692    0.001    0.000    0.082    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
      675    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:82(_sort_signatures)
     2528    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:215(__init__)
  738/616    0.001    0.000    0.125    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\consts.py:73(_infer_expr)
     3055    0.001    0.000    0.171    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:76(maybe_literal)
     1243    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:665(__init__)
    11213    0.001    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:181(_fetch_opcode)
     2259    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:82(lock)
     3895    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:228(_get_be_type)
      214    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1453(copy)
     7873    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:35(_get_bothseps)
     7281    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\_utils.py:64(set_metadata)
      856    0.001    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:246(finalize)
    14710    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:144(key)
    17523    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      444    0.001    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\textwrap.py:422(dedent)
      960    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\numbers.py:1224(literal_int_to_number)
      215    0.001    0.000    0.166    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1528(dump)
      944    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
     1440    0.001    0.000    0.001    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:248(remove_dead_particles_from_memory)
      368    0.001    0.000    0.089    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\slicing.py:34(fix_bound)
     1880    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:218(position_before)
      244    0.001    0.000    0.424    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:458(getitem_array_tuple)
      104    0.001    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\alignment.py:789(deep_align)
     1188    0.001    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:784(_cast_var)
       72    0.001    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:3553(get_parfor_reductions)
    12957    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:950(encoding)
      405    0.001    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1332(unserialize)
     2775    0.001    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:174(_make_heterogeneous_tuple)
     6790    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\missing.py:108(isna)
      668    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
    19574    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
      575    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:810(op_CALL_FUNCTION)
     4458    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:173(__exit__)
     1525    0.001    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1441(_end_current_block)
     6678    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:615(__hash__)
      681    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:62(replace)
  357/242    0.001    0.000    4.666    0.019 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:348(get_call_template)
     2643    0.001    0.000    0.405    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1473(infer_constant)
        4    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\scipy\constants\codata.py:1498(parse_constants_2002to2014)
     3420    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:333(append)
      411    0.001    0.000    0.072    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:523(_array2string)
     1752    0.001    0.000    0.064    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:202(__init__)
     2308    0.001    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:59(__init__)
      597    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:263(__init__)
     1591    0.001    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:374(get_c_object)
      734    0.001    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:320(if_else)
     4856    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:709(get_hashable_key)
     6308    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:632(_is_wrapper)
     2200    0.001    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:81(lazy_elemwise_func)
      214    0.001    0.000    0.055    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\funcdesc.py:38(__init__)
     2310    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\times.py:736(decode)
      896    0.001    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\extending.py:127(decorate)
     1671    0.001    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_getitem.py:147(match)
      171    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:741(compute_def_once_block)
      597    0.001    0.000    1.039    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:732(add_llvm_module)
      597    0.001    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:145(data_layout)
     1908    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:74(repl)
     2590    0.001    0.000    0.075    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:270(loops)
     5448    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:607(rewrite_array_ndim)
     5287    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:2024(_is_C_or_F_order)
      153    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:25(__init__)
     1321    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\dataarray.py:372(__init__)
      728    0.001    0.000    0.068    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:462(_return_errcode_raw)
     3401    0.001    0.000    0.049    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:964(copy)
     2805    0.001    0.000    0.076    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:217(_loops)
     8252    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:361(__getitem__)
 1198/404    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:175(getwidth)
     7315    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:165(__getitem__)
     5678    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:297(__init__)
     6387    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\generic.py:45(_instancecheck)
      525    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:443(__call__)
     4956    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\sre_parse.py:234(__next)
      574    0.001    0.000    2.800    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:206(run)
     1431    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1656(find_const)
      599    0.001    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:1239(_pass_manager_builder)
      606    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:980(__or__)
      104    0.001    0.000    0.161    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:685(merge_core)
      224    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4604(_add_liveness_return_block)
     1214    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
     3552    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\merge.py:623(merge_attrs)
     1769    0.001    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:1147(normalize_ir_text)
     2266    0.001    0.000    0.441    0.000 <__array_function__ internals>:177(concatenate)
      411    0.001    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:452(_get_format_function)
     1016    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:242(<listcomp>)
     1256    0.001    0.000    0.029    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:143(fix_integer_index)
      702    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:855(<listcomp>)
      296    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cloudpickle\cloudpickle_fast.py:600(__init__)
     6387    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\generic.py:40(_check)
      124    0.001    0.000    1.986    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:175(create_cpython_wrapper)
     1048    0.001    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1028(_resolve)
      428    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:344(subtarget)
      789    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:361(__init__)
 2367/410    0.001    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:424(_find_def_from_bottom)
     1572    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1466(__init__)
     3616    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:818(__init__)
     5048    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
      215    0.001    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:164(_prune_phis)
      152    0.001    0.000    0.357    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:571(lower_setitem)
     4770    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:19(_autoincr)
      764    0.001    0.000    0.053    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:1404(__init__)
  214/121    0.001    0.000    7.424    0.061 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1067(propagate)
    12114    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:952(<setcomp>)
     4111    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:876(is_pointer)
      663    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1203(_combine_to_new_block)
     1898    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:605(generic)
     2513    0.001    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:170(_make_homogeneous_tuple)
       36    0.001    0.000    0.729    0.020 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\parallel.py:49(build_gufunc_kernel)
     3751    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\json\encoder.py:223(floatstr)
     3395    0.001    0.000    0.001    0.000 {method 'chunking' of 'netCDF4._netCDF4.Variable' objects}
      967    0.001    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor_lowering.py:836(_hoist_internal)
     6237    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:139(<genexpr>)
    12795    0.001    0.000    0.001    0.000 {built-in method _abc.get_cache_token}
     1573    0.001    0.000    0.153    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1343(match)
     2052    0.001    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\removerefctpass.py:44(valid_output)
       66    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\conventions.py:411(_update_bounds_attributes)
     3317    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\lib\function_base.py:346(iterable)
      112    0.001    0.000    0.121    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4562(remove_dead_parfor_recursive)
     1146    0.001    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:939(generic)
      518    0.001    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\typeof.py:241(_typeof_ndarray)
     2647    0.001    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeconv\castgraph.py:39(insert)
     3257    0.001    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1194(__getattr__)
      215    0.001    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:556(_find_post_dominators)
    10824    0.001    0.000    0.001    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:54(recvr)
        1    0.001    0.001    1.437    1.437 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\numba_util.py:50(get_numba_func_info)
