Sun Jan 19 11:28:27 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0017-2025-01-06.prof

         89585919 function calls (83964172 primitive calls) in 240.978 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    32588    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:304(_dispose)
    20876    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     5520    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:454(__eq__)
      418    0.002    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\passmanagers.py:45(dump_refprune_stats)
     9715    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1303(advance_pc)
     5690    0.002    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:54(<listcomp>)
      670    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1382(<listcomp>)
     1691    0.002    0.000    0.085    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1143(find_topo_order)
     1546    0.002    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\slicing.py:15(fix_index)
    10926    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\dis.py:422(_unpack_opargs)
     1212    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:1468(filter_indexes_from_coords)
     3422    0.002    0.000    0.004    0.000 <frozen importlib._bootstrap>:902(_resolve_name)
     5690    0.002    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:76(<listcomp>)
9324/9206    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\common.py:290(__setattr__)
    20220    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1229(get_identity)
    13651    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:273(<genexpr>)
  614/604    0.002    0.000    0.371    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1390(to_native_value)
     2090    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\__init__.py:278(__getattr__)
     1481    0.002    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\value.py:198(type)
      434    0.002    0.000    0.002    0.000 {method 'findall' of 're.Pattern' objects}
      355    0.002    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:505(decorate_function)
       28    0.002    0.000   18.024    0.644 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\_oceantracker_dataset.py:73(read_variable)
     1453    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2032(op_LOAD_CONST)
     3201    0.002    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:427(data)
     2945    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:63(__str__)
     3395    0.002    0.000    0.028    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\strings.py:73(decode)
     2034    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1740(typeof_intrinsic_call)
     2333    0.002    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:215(_get_metadata_lines)
     5019    0.002    0.000    0.080    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:1283(_get_function)
      345    0.002    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
      113    0.002    0.000    0.081    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\rangeobj.py:102(from_range_state)
     5572    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:191(ufunc)
      485    0.002    0.000    0.363    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:776(__call__)
        1    0.002    0.002    1.703    1.703 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:80(build_grid_outlines)
    31236    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:310(as_integer_or_none)
     5881    0.002    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\re.py:197(search)
     4685    0.002    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:228(<listcomp>)
      210    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1366(_legalize_exception_vars)
    19114    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:98(callee)
    22732    0.002    0.000    0.002    0.000 {method '__exit__' of '_thread.lock' objects}
     5690    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc_db.py:32(get_ufunc_info)
7202/7198    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1113(propagate_refined_type)
    11203    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1338(push)
    31676    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:617(<lambda>)
      873    0.002    0.000    0.002    0.000 {method 'getncattr' of 'netCDF4._netCDF4.Dataset' objects}
     5400    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:617(rewrite_tuple_len)
     5052    0.002    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:446(<listcomp>)
     2565    0.002    0.000    0.105    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1995(op_LOAD_FAST)
     4142    0.002    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:563(abspath)
     8017    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:84(_fix_lead_digit)
     1441    0.002    0.000    0.002    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\time_varying_info\_base_time_varying_info.py:41(get_values)
     9128    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:132(set_entry_point)
     6132    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\builtins.py:544(generic)
    23190    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:454(__getitem__)
     2193    0.002    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:454(insert_unique_const)
     1700    0.002    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:337(install_timer)
      329    0.002    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:323(err_set_none)
     4083    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4780(process_assign)
      242    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:244(__init__)
      234    0.002    0.000    1.159    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1485(simplify)
      388    0.002    0.000    0.157    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:470(FrozenDict)
     3444    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\numeric.py:1859(isscalar)
     6072    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\collections.py:43(generic)
    14675    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:345(<listcomp>)
     6790    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\dtypes\missing.py:191(_isna)
     6161    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\npytypes.py:493(is_precise)
      278    0.002    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:643(__init__)
      191    0.002    0.000    5.189    0.027 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu.py:216(get_executable)
      210    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:172(get_used_phis_per_state)
     5768    0.002    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_lock.py:22(__exit__)
    17781    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\value.py:119(is_global)
     3395    0.002    0.000    0.002    0.000 {method 'filters' of 'netCDF4._netCDF4.Variable' objects}
    12942    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\misc\llvm_pass_timings.py:285(record)
     7166    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:984(<genexpr>)
     2841    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:960(__repr__)
     9201    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:106(args)
     4778    0.002    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:105(union)
      685    0.002    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:132(argument_types)
     2006    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:143(count_spaces)
     2024    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:981(__str__)
     4090    0.002    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:203(<listcomp>)
      210    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:311(from_function)
    14076    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:331(termcolor)
     3395    0.002    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\common.py:1797(_contains_datetime_like_objects)
     7780    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:4819(_get_saved_call_nodes)
      242    0.002    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\dispatcher.py:807(__init__)
     1707    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:213(descr)
       78    0.002    0.000    0.003    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1277    0.002    0.000    0.187    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1100(get_abi_sizeof)
    29774    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1049(dereferenceable_or_null)
    10924    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:254(label_marker)
     1537    0.002    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:746(get_c_value)
    14159    0.002    0.000    0.002    0.000 {method 'copy' of 'set' objects}
     3037    0.002    0.000    0.121    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:395(__init__)
     5871    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:452(__init__)
      210    0.002    0.000    0.218    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:787(run_pass)
     6069    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:440(__init__)
    29774    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1040(dereferenceable)
     1639    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_binop.py:14(match)
     1639    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:838(<listcomp>)
      210    0.002    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:152(_build_cfg)
     3395    0.002    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\common.py:1763(is_np_datetime_like)
     1551    0.002    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\rewrites\static_getitem.py:57(match)
     6342    0.002    0.000    0.047    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:513(get_constant)
       88    0.002    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\removerefctpass.py:23(_rewrite_function)
     3055    0.002    0.000    0.420    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:670(__init__)
     1573    0.002    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1488(typeof_const)
    17890    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:946(module)
    10220    0.002    0.000    0.360    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\file_manager.py:195(acquire_context)
     4537    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:119(<listcomp>)
     5686    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:918(<listcomp>)
      674    0.002    0.000    0.013    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
     7998    0.002    0.000    0.054    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\pycompat.py:80(is_duck_dask_array)
1093/1089    0.002    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:467(from_argument)
     1759    0.002    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:76(_dispose)
      210    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:218(apply_changes)
     1962    0.002    0.000    0.068    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\transforms.py:306(yield_loops_with_multiple_backedges)
     1379    0.002    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:1001(make_array)
      210    0.002    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:160(_run_block_analysis)
      619    0.002    0.000    0.120    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:813(clone)
      209    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:257(_summary_args)
  672/112    0.002    0.000    0.769    0.007 <frozen importlib._bootstrap>:664(_load_unlocked)
      209    0.002    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler.py:615(define_untyped_pipeline)
    11923    0.002    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:265(get)
      287    0.002    0.000    0.005    0.000 {function CloudPickler.dump at 0x000001FA3F39D240}
     1456    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:609(_get_shape)
      210    0.002    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1513(__init__)
     1505    0.002    0.000    0.006    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1577(_insert_outgoing_phis)
     2477    0.002    0.000    0.005    0.000 {method 'index' of 'list' objects}
       66    0.002    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:649(intersect)
     2234    0.002    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:145(_get_ptr_by_name)
     7166    0.002    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\arrayprint.py:989(<genexpr>)
       34    0.002    0.000    0.451    0.013 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\wrappers.py:345(_build_wrapper)
     9819    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:36(__init__)
     5920    0.002    0.000    0.137    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:579(icmp_signed)
     7562    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:139(append)
     1621    0.002    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:858(ret)
     1138    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:182(_inline_stencil)
     5758    0.002    0.000    0.068    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:226(__exit__)
      475    0.002    0.000    0.211    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
     2616    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:274(get_impl_key)
     2447    0.002    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:135(contains_nrt_meminfo)
     2507    0.002    0.000    0.526    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1565(_analyze_expr)
     5768    0.002    0.000    0.027    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_lock.py:19(__enter__)
      575    0.002    0.000    0.089    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\llvm_bindings.py:36(create_pass_manager_builder)
     1583    0.002    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:1028(_get_shape)
       59    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:180(__new__)
     5660    0.002    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\numpy_support.py:329(<listcomp>)
      357    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:930(_decompose_outer_indexer)
    19058    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:327(key)
     1277    0.002    0.000    0.183    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
     4108    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\fromnumeric.py:2305(any)
      353    0.002    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:2640(_op_JUMP_IF)
      298    0.002    0.000    0.015    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\message_logger.py:66(msg)
     2447    0.002    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:101(<listcomp>)
     8801    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1342(pop)
    12180    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:698(__iter__)
     1724    0.002    0.000    0.093    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:322(get_arg_packer)
      132    0.002    0.000    0.004    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\pandas\core\algorithms.py:1166(checked_add_with_arr)
     3461    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:818(__init__)
     5648    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\common.py:4(_encode_string)
      209    0.002    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:186(run_pass)
      424    0.002    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:582(_get_attr_info)
      492    0.002    0.000    0.519    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:441(getitem_arraynd_intp)
     2611    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\context.py:13(__init__)
     1281    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexes.py:135(_maybe_cast_to_cftimeindex)
      624    0.002    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\arraydecl.py:176(generic)
      210    0.002    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:442(_find_immediate_dominators)
  699/116    0.002    0.000    0.787    0.007 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      241    0.002    0.000    0.002    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\time_util.py:54(day_hms)
      175    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:1151(make_overload_attribute_template)
     2653    0.002    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\abc.py:105(__new__)
     2979    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:455(bit_length)
       32    0.002    0.000    0.031    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\parfor.py:2713(_replace_loop_access_indices)
      470    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1009(_get_return_vars)
     1505    0.002    0.000    0.003    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1698(insert_block)
     3564    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1850(is_operator_or_getitem)
      490    0.002    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\callconv.py:424(check_try_status)
    20585    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\debuginfo.py:70(mark_location)
     2012    0.002    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:957(global_constant)
     3492    0.002    0.000    0.145    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\netCDF4_.py:423(<genexpr>)
    13710    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1127(is_terminated)
      903    0.002    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:798(fold_call_args)
     1483    0.002    0.000    0.140    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1487(alloca)
      210    0.002    0.000    0.328    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:47(_run_ssa)
      210    0.002    0.000    0.526    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\untyped_passes.py:1691(run_pass)
      278    0.002    0.000    2.702    0.010 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\codegen.py:667(_optimize_final_module)
     1843    0.002    0.000    0.084    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:97(_get_path)
    12048    0.002    0.000    0.002    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2333(is_setup_with)
      101    0.002    0.000    0.005    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:140(<listcomp>)
      279    0.002    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\executionengine.py:171(_raw_object_cache_notify)
      209    0.002    0.000    0.661    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:219(run_pass)
      192    0.002    0.000    0.162    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\ufunc\wrappers.py:701(load)
       45    0.002    0.000    0.002    0.000 {built-in method builtins.compile}
      209    0.002    0.000    0.038    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\removerefctpass.py:37(_legalize)
       97    0.002    0.000    0.699    0.007 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\backends\store.py:20(open_dataset)
    19476    0.002    0.000    0.002    0.000 {built-in method _imp.acquire_lock}
