Wed Jan 15 11:55:24 2025    results\cProfile\Sounds\AMD64_Family_25_Model_24_Stepping_1__AuthenticAMD\PItest_001Sounds_CodeVer_0.50.0014-2025-01-06.prof

         87054736 function calls (81599018 primitive calls) in 249.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    41458    0.011    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:278(__init__)
    38469    0.011    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:27(as_pointer)
     4204    0.011    0.000    0.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2186(enforce_no_dels)
    21508    0.011    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:215(__init__)
     1710    0.011    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
     1441    0.011    0.000    7.062    0.005 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:359(_update_events)
    22374    0.011    0.000    0.097    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:1490(list_var_used)
     1751    0.011    0.000    0.058    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:541(insert_equiv)
    29034    0.011    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:444(elements)
12581/1691    0.011    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1152(_dfs_rec)
    39321    0.011    0.000    0.026    0.000 {built-in method builtins.all}
    18993    0.011    0.000    0.035    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:54(add_type)
   104604    0.011    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\functions.py:505(key)
     8448    0.011    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\utils.py:579(unified_function_type)
     8058    0.011    0.000    0.030    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      661    0.011    0.000    0.011    0.000 {built-in method builtins.dir}
    23659    0.011    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:883(is_immutable_type)
     7113    0.011    0.000    0.061    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\typeof.py:46(typeof_impl)
    10788    0.011    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\event.py:422(trigger_event)
    42498    0.011    0.000    0.033    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:341(_disable_sroa_like_opt)
     5577    0.011    0.000    0.159    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:970(descr_prototype)
     9901    0.011    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:30(descr)
     9901    0.011    0.000    0.055    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:31(wrapped)
    10282    0.011    0.000    0.333    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1638(_dispatch)
    13378    0.011    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:1121(__init__)
     1441    0.011    0.000    3.663    0.003 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:338(_update_stats)
     6488    0.011    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:380(<listcomp>)
    49198    0.011    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\enum.py:439(__getitem__)
    64147    0.011    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:94(add_node)
     8226    0.011    0.000    0.285    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1416(storevar)
     1441    0.011    0.000    0.011    0.000 {built-in method psutil_windows.virtual_mem}
      704    0.011    0.000    0.011    0.000 {method 'read' of '_io.BufferedReader' objects}
     3186    0.011    0.000    0.090    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:191(set_weights)
   156494    0.011    0.000    0.011    0.000 {function _TargetRegistry.__getitem__ at 0x000001CA0F6FC1F0}
     1440    0.010    0.000    6.295    0.004 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:204(status_counts_and_kill_old_particles)
      526    0.010    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:510(_find_dominators_internal)
    59198    0.010    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:231(__eq__)
15717/5517    0.010    0.000   28.958    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:272(check)
     1441    0.010    0.000    3.583    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\resuspension\resuspension.py:36(select_particles_to_resupend)
    18418    0.010    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:455(_lookup_global)
    77310    0.010    0.000    0.136    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:264(<genexpr>)
    50458    0.010    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:61(closed)
48097/26286    0.010    0.000    0.151    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\utils.py:598(shape)
63737/63571    0.010    0.000    0.010    0.000 {method 'update' of 'dict' objects}
    62664    0.010    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\os.py:741(check_str)
     8248    0.010    0.000    0.186    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:568(_icmp)
     5121    0.010    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1647(typeof_expr)
      567    0.010    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ctypes\__init__.py:48(create_string_buffer)
     2508    0.010    0.000    0.896    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:11(parse_assembly)
    10256    0.010    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:781(__init__)
    22180    0.010    0.000    0.077    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:649(_parse_dimensions)
    47253    0.010    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:558(__eq__)
       48    0.010    0.000    4.348    0.091 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:113(release_a_particle_group_pulse)
    18102    0.010    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\warnings.py:165(simplefilter)
     1771    0.010    0.000    0.079    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:719(relpath)
      414    0.010    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:291(dead_branch_prune)
    10236    0.010    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1180(check_var)
      208    0.010    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:496(peep_hole_call_function_ex_to_call_function_kw)
    50458    0.010    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\colorama\ansitowin32.py:22(__init__)
   101979    0.010    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\logging\__init__.py:1724(isEnabledFor)
   101911    0.010    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1264(terminator)
    16752    0.010    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\re.py:288(_compile)
    13378    0.010    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:357(_set_terminator)
    22404    0.010    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:498(__eq__)
    11258    0.010    0.000    0.066    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\ffi.py:216(close)
    28251    0.010    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:684(get_type)
    14952    0.010    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:854(__init__)
     1445    0.010    0.000    0.010    0.000 {built-in method builtins.round}
    30741    0.010    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:702(__init__)
    23277    0.009    0.000    0.014    0.000 <frozen importlib._bootstrap>:404(parent)
    13378    0.009    0.000    0.046    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:958(append_basic_block)
34791/33610    0.009    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:127(__eq__)
    10282    0.009    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1325(append)
    51263    0.009    0.000    0.009    0.000 {built-in method numba.core.typeconv._typeconv.check_compatible}
     1441    0.009    0.000    3.347    0.002 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\particle_group_manager\particle_group_manager.py:218(remove_dead_particles_from_memory)
    23581    0.009    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:121(descr_arg)
5369/5355    0.009    0.000    2.168    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:699(__call__)
     5817    0.009    0.000    0.036    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\contextlib.py:533(__exit__)
      207    0.009    0.000    0.016    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:2006(raise_on_unsupported_feature)
     7113    0.009    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\typeof.py:67(_typeof_buffer)
2603/2079    0.009    0.000    4.998    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:570(__call__)
    69622    0.009    0.000    0.010    0.000 {built-in method builtins.min}
    26584    0.009    0.000    0.061    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:507(__hash__)
    28365    0.009    0.000    0.050    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:112(_get_values)
    25229    0.009    0.000    0.869    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:224(__init__)
     4679    0.009    0.000    0.032    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:794(__init__)
  702/692    0.009    0.000    0.592    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:692(lower_binop)
    10751    0.009    0.000    0.065    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cpu_options.py:122(encode)
    80241    0.009    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\abstract.py:114(__repr__)
    11962    0.009    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:1102(define)
     1441    0.009    0.000    0.710    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\field_group_manager\field_group_manager.py:234(update_dry_cell_values)
   207/71    0.009    0.000   29.497    0.415 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_machinery.py:342(run)
     6625    0.009    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:233(__init__)
  207/142    0.009    0.000   20.911    0.147 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:363(run_pass)
     9528    0.009    0.000    0.012    0.000 {method 'sub' of 're.Pattern' objects}
  552/446    0.009    0.000    0.225    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:897(copy_propagate)
  208/207    0.009    0.000    0.347    0.002 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\inline_closurecall.py:82(run)
     4080    0.009    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:267(_insert)
     6967    0.009    0.000    0.040    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:412(_format_items)
33784/33639    0.009    0.000    0.030    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:121(_to_string)
     4974    0.009    0.000    0.370    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:71(fix_point)
        3    0.009    0.003    0.115    0.038 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\SCHISM_reader.py:115(read_dry_cell_data)
        2    0.009    0.004    0.009    0.004 {pyproj._transformer.from_crs}
  764/160    0.009    0.000    0.761    0.005 {built-in method builtins.exec}
12069/11949    0.009    0.000    0.178    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:884(wrapper)
     1441    0.009    0.000    0.037    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\psutil\_pswindows.py:229(virtual_memory)
    29402    0.009    0.000    0.113    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:976(<genexpr>)
     8488    0.009    0.000    0.188    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\context.py:263(resolve_getattr)
    11318    0.009    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:108(unpack_for_decoding)
    11691    0.009    0.000    0.048    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:183(<listcomp>)
   109765    0.008    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:50(args)
5275/1840    0.008    0.000   29.508    0.016 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\compiler_lock.py:32(_acquire_compile_lock)
   127626    0.008    0.000    0.008    0.000 {method 'release' of '_thread.RLock' objects}
    29034    0.008    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:352(__init__)
    13378    0.008    0.000    0.124    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:177(__init__)
     5228    0.008    0.000    0.353    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\npydecl.py:202(generic)
    19837    0.008    0.000    0.350    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:41(find)
    25229    0.008    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:237(__init__)
    11097    0.008    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:1307(make_temp)
      483    0.008    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:536(remove_dels)
     5987    0.008    0.000    0.008    0.000 {method 'getvalue' of '_io.StringIO' objects}
     9482    0.008    0.000    0.281    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:1451(typeof_assign)
     1718    0.008    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\inspect.py:3049(_bind)
     7866    0.008    0.000    0.048    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\instructions.py:491(__init__)
     4080    0.008    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:513(_insert)
     7109    0.008    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\cffi\api.py:194(typeof)
    63/46    0.008    0.000    0.047    0.001 {built-in method _imp.exec_dynamic}
     5577    0.008    0.000    0.114    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:940(<listcomp>)
     7866    0.008    0.000    0.060    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:738(alloca)
     4597    0.008    0.000    0.008    0.000 {built-in method numpy.empty}
      208    0.008    0.000    0.012    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\byteflow.py:196(propagate_phi_map)
     1006    0.008    0.000    0.255    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:111(strformat)
      216    0.008    0.000    0.023    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\matplotlib\artist.py:1484(get_setters)
7497/5479    0.008    0.000    0.018    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:421(_get_names)
    20466    0.008    0.000    0.022    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\targetconfig.py:69(__init__)
     2434    0.008    0.000    0.013    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:103(traverse_types)
    16488    0.008    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\ntpath.py:51(normcase)
     9078    0.008    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\controlflow.py:87(__init__)
    26531    0.008    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:241(position_at_end)
    16798    0.008    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ssa.py:300(on_assign)
     1388    0.008    0.000    0.184    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
     9535    0.008    0.000    0.091    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\binding\module.py:240(_next)
    92388    0.008    0.000    0.008    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:190(<genexpr>)
    32153    0.008    0.000    0.008    0.000 {method 'split' of 'str' objects}
     5571    0.008    0.000    0.803    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:205(_pprint_dict)
    14671    0.008    0.000    0.044    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\base.py:482(get_value_type)
     4679    0.008    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:806(descr)
       62    0.008    0.000    7.207    0.116 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\interpolator\_find_hori_cell_triangle_walk.py:89(find_initial_cell)
    31230    0.008    0.000    0.080    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\variable.py:377(shape)
     7863    0.007    0.000    0.010    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\traceback.py:232(clear_frames)
     6936    0.007    0.000    0.011    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\module.py:21(_fix_metadata_operands)
     4462    0.007    0.000    0.121    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:604(_get_callable_info)
     8058    0.007    0.000    0.009    0.000 <frozen importlib._bootstrap>:100(acquire)
     5762    0.007    0.000    0.007    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\scheduler.py:122(do_task)
    15739    0.007    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numpy\core\numerictypes.py:356(issubdtype)
      208    0.007    0.000    0.968    0.005 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1299(interpret)
    35016    0.007    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:269(__init__)
     4889    0.007    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\core\indexing.py:331(__init__)
    21263    0.007    0.000    0.857    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\errors.py:316(errmsg)
    50459    0.007    0.000    0.007    0.000 {method 'fileno' of '_io.TextIOWrapper' objects}
    10490    0.007    0.000    0.056    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1394(_iter_inst)
      208    0.007    0.000    0.034    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\bytecode.py:206(__init__)
    25964    0.007    0.000    0.007    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\_base_field.py:40(is_time_varying)
       18    0.007    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\typed\typedlist.py:86(_setitem)
      207    0.007    0.000    0.177    0.001 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typed_passes.py:520(run_pass)
    26160    0.007    0.000    0.098    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\copy.py:211(<listcomp>)
    16237    0.007    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typing\templates.py:38(__init__)
     3458    0.007    0.000    0.039    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:313(__init__)
       97    0.007    0.000    0.331    0.003 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\conventions.py:490(decode_cf_variables)
        1    0.007    0.007    0.007    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\reader\util\hydromodel_grid_transforms.py:34(convert_zlevels_to_fractions)
     7021    0.007    0.000    0.157    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:166(__getitem__)
      705    0.007    0.000    0.014    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\pythonapi.py:167(__init__)
    20570    0.007    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:384(__setattr__)
     5779    0.007    0.000    1.332    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\pprint.py:57(pformat)
3521/2816    0.007    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\parfors\array_analysis.py:834(_get_or_set_rel)
      241    0.007    0.000    0.033    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\solver\solver.py:314(screen_output)
    16822    0.007    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:236(fixup)
     6049    0.007    0.000    0.217    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\misc.py:61(literal)
     2487    0.007    0.000    0.377    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\analysis.py:60(compute_live_map)
     3395    0.007    0.000    0.093    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:187(decode)
     5135    0.007    0.000    0.041    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\itanium_mangler.py:107(mangle_identifier)
     2504    0.007    0.000    0.007    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\values.py:47(<listcomp>)
     7964    0.007    0.000    0.019    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\typeinfer.py:667(_add_refine_map)
    19573    0.007    0.000    0.026    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:1531(get_definition)
    20426    0.007    0.000    0.031    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:579(<genexpr>)
     2058    0.007    0.000    0.289    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\np\arrayobj.py:92(shape)
    24805    0.007    0.000    0.020    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\_collections_abc.py:909(__iter__)
     5722    0.007    0.000    0.135    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\cgutils.py:173(__setitem__)
    18105    0.007    0.000    0.021    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir.py:591(<genexpr>)
     3395    0.007    0.000    0.024    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\xarray\coding\variables.py:195(<setcomp>)
    17240    0.007    0.000    0.151    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1373(_alloca_var)
     8093    0.007    0.000    0.045    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\cpython\numbers.py:1331(constant_integer)
     3458    0.007    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\types\containers.py:290(__init__)
    25927    0.007    0.000    0.007    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\fields\_base_field.py:42(is_vector)
    12069    0.007    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\functools.py:818(dispatch)
    12572    0.007    0.000    0.017    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\interpreter.py:1680(get)
    21488    0.007    0.000    0.009    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\ir_utils.py:349(replace_var_callback)
1376/1368    0.007    0.000    0.101    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\datamodel\models.py:550(_as)
     1904    0.007    0.000    0.307    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\postproc.py:45(livemap)
     9771    0.007    0.000    0.043    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\numba\core\lowering.py:1398(loadvar)
        1    0.007    0.007    0.007    0.007 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\util\triangle_utilities.py:174(calcuate_triangle_areas)
       62    0.007    0.000    0.007    0.000 F:\H_Local_drive\ParticleTracking\oceantracker\oceantracker\release_groups\_base_release_group.py:205(filter_water_depths)
    16218    0.007    0.000    0.015    0.000 C:\ProgramData\miniconda3\envs\otdev310\lib\site-packages\llvmlite\ir\builder.py:264(goto_block)
